Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,590900,"Textile hosepiping and similar textile tubing; with or without lining, armour or accessories of other materials",8,Weight in kilograms,1068,,,,1068,,37670,,,0
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591110,"Textile fabric, felt & felt-lined woven fabrics, coated/covered/laminated with rubber, leather or other material, for card clothing, similar fabrics used for technical purposes, including rubber impregnated narrow velvet fabrics to cover weaving spindles",8,Weight in kilograms,107,,,,107,,6822,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591110,"Textile fabric, felt & felt-lined woven fabrics, coated/covered/laminated with rubber, leather or other material, for card clothing, similar fabrics used for technical purposes, including rubber impregnated narrow velvet fabrics to cover weaving spindles",8,Weight in kilograms,34,,,,34,,3678,,,0
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591131,"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing less than 650g/m2",8,Weight in kilograms,127,,,,127,,56045,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591131,"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing less than 650g/m2",8,Weight in kilograms,40,,,,40,,37074,,,0
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591132,"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing 650g/m2 or more",8,Weight in kilograms,2271,,,,2271,,181241,,,0
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591132,"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing 650g/m2 or more",8,Weight in kilograms,1360,,,,1360,,111149,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591132,"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing 650g/m2 or more",8,Weight in kilograms,1360,,,,1360,,112699,,,0
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591140,"Textile products and articles for technical uses; straining cloth of a kind used in oil presses and the like, including that of human hair",8,Weight in kilograms,1036,,,,1036,,136195,,,0
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591190,Textile products and articles for technical uses; n.e.c. in heading no. 5911,8,Weight in kilograms,217,,,,217,,25270,,,0
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591190,Textile products and articles for technical uses; n.e.c. in heading no. 5911,8,Weight in kilograms,1561,,,,1561,,54299,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,591190,Textile products and articles for technical uses; n.e.c. in heading no. 5911,8,Weight in kilograms,2225,,,,2225,,83258,,,0
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,600536,"Fabrics; warp knit (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04, of synthetic fibres, bleached or unbleached",8,Weight in kilograms,59,,,,59,,5935,,,0
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610120,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)",5,Number of items,151,,,,13,,1979,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610120,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)",5,Number of items,540,,,,82,,7781,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610120,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)",5,Number of items,14135,,,,2068,,203472,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610130,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)",5,Number of items,530,,,,33,,8952,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610130,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)",5,Number of items,474,,,,20,,7971,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610130,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)",5,Number of items,2713,,,,206,,45588,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610190,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)",5,Number of items,61,,,,10,,2524,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610190,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)",5,Number of items,124,,,,9,,5128,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610210,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)",1,No Quantity,0,,,,116,,22765,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610210,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)",1,No Quantity,0,,,,254,,44817,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610230,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)",5,Number of items,301,,,,24,,4315,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610230,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)",5,Number of items,3187,,,,419,,47404,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610333,"Jackets and blazers; men's or boys', of synthetic fibres, knitted or crocheted",5,Number of items,972,,,,62,,15292,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610333,"Jackets and blazers; men's or boys', of synthetic fibres, knitted or crocheted",5,Number of items,378,,,,20,,6903,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted",5,Number of items,29472,,,,1868,,198432,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted",5,Number of items,66082,,,,4164,,439514,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted",5,Number of items,72500,,,,4495,,482204,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",5,Number of items,483,,,,3,,3557,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",5,Number of items,628,,,,36,,5048,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",5,Number of items,2513,,,,199,,20202,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",5,Number of items,275,,,,22,,2568,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610433,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,879,,,,51,,10477,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610433,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,3827,,,,309,,55430,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610433,"Jackets; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,5058,,,,438,,73258,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610439,"Jackets; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",1,No Quantity,0,,,,11,,2737,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610442,"Dresses; women's or girls', of cotton, knitted or crocheted",5,Number of items,961,,,,90,,6804,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610442,"Dresses; women's or girls', of cotton, knitted or crocheted",5,Number of items,1010,,,,110,,7146,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610443,"Dresses; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,2715,,,,90,,28239,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610443,"Dresses; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,10936,,,,635,,117610,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610443,"Dresses; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,22855,,,,1378,,245785,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610451,"Skirts and divided skirts; women's or girls', of wool or fine animal hair, knitted or crocheted",1,No Quantity,0,,,,90,,28184,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610462,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton, knitted or crocheted",5,Number of items,426,,,,32,,2095,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610462,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton, knitted or crocheted",5,Number of items,447,,,,15,,2135,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610463,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,895,,,,24,,6776,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610463,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,950,,,,41,,7012,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610463,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres, knitted or crocheted",5,Number of items,2675,,,,111,,19734,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610469,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",5,Number of items,477,,,,19,,3348,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610510,"Shirts; men's or boys', of cotton, knitted or crocheted",5,Number of items,25679,,,,2845,,209043,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610510,"Shirts; men's or boys', of cotton, knitted or crocheted",5,Number of items,49538,,,,5459,,409663,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610510,"Shirts; men's or boys', of cotton, knitted or crocheted",5,Number of items,41836,,,,5035,,345971,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610520,"Shirts; men's or boys', of man-made fibres, knitted or crocheted",5,Number of items,403,,,,15,,3227,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610590,"Shirts; men's or boys', of textile materials (other than cotton or man-made fibres), knitted or crocheted",1,No Quantity,0,,,,13,,3272,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610610,"Blouses, shirts and shirt-blouses; women's or girls', of cotton, knitted or crocheted",5,Number of items,2055,,,,32,,11538,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610610,"Blouses, shirts and shirt-blouses; women's or girls', of cotton, knitted or crocheted",5,Number of items,1017,,,,68,,5727,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610610,"Blouses, shirts and shirt-blouses; women's or girls', of cotton, knitted or crocheted",5,Number of items,595,,,,44,,3348,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610620,"Blouses, shirts and shirt-blouses; women's or girls', of man-made fibres, knitted or crocheted",5,Number of items,608,,,,17,,3905,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610690,"Blouses, shirts and shirt-blouses; women's or girls', of textile materials (other than cotton or man-made fibres), knitted or crocheted",5,Number of items,208,,,,8,,2202,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",5,Number of items,980,,,,19,,2541,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",5,Number of items,6909,,,,124,,16685,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",5,Number of items,1151,,,,21,,2779,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610712,"Underpants and briefs; men's or boys', of man-made fibres, knitted or crocheted",5,Number of items,4330,,,,54,,18306,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610712,"Underpants and briefs; men's or boys', of man-made fibres, knitted or crocheted",5,Number of items,1301,,,,20,,5148,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610712,"Underpants and briefs; men's or boys', of man-made fibres, knitted or crocheted",5,Number of items,5599,,,,49,,22147,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610719,"Underpants and briefs; men's or boys', of textile materials (other than cotton or man-made fibres), knitted or crocheted",1,No Quantity,0,,,,8,,2202,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610791,"Bathrobes, dressing gowns and similar articles; men's or boys', of cotton, knitted or crocheted",5,Number of items,369,,,,15,,2068,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610831,"Nightdresses and pyjamas; women's or girls', of cotton, knitted or crocheted",5,Number of items,1102,,,,120,,5581,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",5,Number of items,81882,,,,3711,,354350,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",5,Number of items,97583,,,,4174,,432311,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",5,Number of items,143446,,,,6824,,635492,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",5,Number of items,2676,,,,54,,15827,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",5,Number of items,6595,,,,103,,38165,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",5,Number of items,1660,,,,39,,9605,,,2
H5,2017,2017,2017,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,611011,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted, of wool or fine animal hair",5,Number of items,15280,,,,3265,,440406,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,611011,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted, of wool or fine animal hair",5,Number of items,23580,,,,6051,,711679,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,611011,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted, of wool or fine animal hair",5,Number of items,14807,,,,3790,,446900,,,2
